iter	Logloss
0	0.6854927451
1	0.6736839726
2	0.6615563016
3	0.6563445001
4	0.6477548759
5	0.6415089675
6	0.636396187
7	0.6333632039
8	0.6249824537
9	0.6180497524
10	0.6147421453
11	0.6096394049
12	0.6041075323
13	0.5952396454
14	0.5877992892
15	0.5796666652
16	0.57563042
17	0.5687580042
18	0.5649488705
19	0.559574105
20	0.5538785279
21	0.5509840009
22	0.5452170498
23	0.5420080508
24	0.5395174666
25	0.534080792
26	0.5297644033
27	0.5275312927
28	0.5236388327
29	0.5200316941
30	0.5169554852
31	0.5141436677
32	0.5119929847
33	0.5079404313
34	0.5048820496
35	0.5020873281
36	0.4989199509
37	0.4928821071
38	0.4895770963
39	0.4880546275
40	0.485283147
41	0.4836501571
42	0.4799808481
43	0.4768142104
44	0.4748386128
45	0.4722683484
46	0.4692452634
47	0.4672011144
48	0.4640481575
49	0.4606132239
50	0.4584387653
51	0.4557786547
52	0.4530858669
53	0.4515356544
54	0.4482472079
55	0.4465469229
56	0.4433127904
57	0.4401856125
58	0.4378880297
59	0.4353095887
60	0.431570774
61	0.4297441835
62	0.4272870116
63	0.4249000513
64	0.4219698603
65	0.4196162035
66	0.4173507595
67	0.4130889858
68	0.4116353655
69	0.4080476852
70	0.4056162075
71	0.4044548824
72	0.4016258918
73	0.4002522696
74	0.3994516261
75	0.3963895158
76	0.391997969
77	0.3913213692
78	0.3884376167
79	0.3855411214
80	0.3818742474
81	0.3805192883
82	0.3772819985
83	0.376286599
84	0.37369389
85	0.3707034405
86	0.3661578117
87	0.3652483267
88	0.3631574727
89	0.3613205394
90	0.3591357635
91	0.3540250226
92	0.3517467864
93	0.3501955738
94	0.3482534363
95	0.3455836341
96	0.3440744386
97	0.3409378453
98	0.3392885178
99	0.3374365342
100	0.3354391839
101	0.3329702473
102	0.3304058186
103	0.329403888
104	0.3271081033
105	0.3240164336
106	0.3227980042
107	0.3205212402
108	0.3185154842
109	0.3164295064
